feature,mean_abs_shap
ChkTime_Doc,0.42500926153079394
Pct_NA_OB_Green,0.3102336285154569
Shift_NA_Ex_LB_to_Cher,0.22294449343336037
NA_Im,0.11543073629373998
NumDAFM_D,0.018791340621568408
Pct_A_IB_Red,0.015014558893842532
Pct_NA_OB_Red,0.014590979164432147
Pct_NA_IB_Red,0.012397254244925871
Pct_A_OB_Red,0.006256168516886266
Pct_NA_IB_Green,0.005547827594781194
Pct_OB_PreBoard,0.004957121726968331
Pct_IB_PreBoard,0.004894070229771671
NA_Ex_LB,2.465665212456354e-16
NumDAFM_R,3.29525280540615e-17
A_Im_LB,0.0
A_Im_DR,0.0
A_Im,0.0
A_Ex,0.0
Shift_NA_Im_LB_to_Cher,0.0
NA_Im_LB,0.0
NA_Im_DR,0.0
NumCusShed_R,0.0
NA_Ex_DR,0.0
NumCusShed_D,0.0
ChkTime_Phy,0.0
Shift_A_Im_LB_to_Cher,0.0
VCap_Ross_Pem,0.0
VCap_Ross_Fish,0.0
VCap_Dub_Liv,0.0
NA_Ex,0.0
VCap_Dub_Hey,0.0
A_Ex_DR,0.0
A_Ex_LB,0.0
Shift_A_Ex_LB_to_Cher,0.0
VCap_Dub_Holy,0.0
